,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
2285,7037,7037,5.0,True,"03 28, 2013",A2B9N8LRE4CG7O,B009CCVMO0,{'Format:': ' Software'},Jesse Crenshaw,have used for years. This year they added he ability to download investments and have TT calculate the gains and losses.  Worth every penny.,Great as usual,1364428800,,
2976,9118,9118,5.0,True,"04 3, 2015",A3NMEF3MJ0A3PL,B00JC5Y4FQ,{'Platform:': ' PC Disc'},R. Callicotte,"I have tried many demos to get to this one and am glad I did NOT go by the negative reviews here. Try the demo, if you have any doubts. It works great. No stuttering. No lockups. Plays everything I throw at it. Has exceptional playback quality and plenty of the basically expected preference settings.",Works Well,1428019200,,
2326,3031,3031,3.0,False,"07 19, 2008",A1NU8K0Y5J5V3H,B000Y7Y6IQ,,Natasha Romanoff,"If you are a small business owner looking for a software program to help you keep accounting of your business transactions - this software is something you should consider. There are some features you may find to be not as useful - but for the most part if you're looking for something as simple as tracking accounts receivable, accounts payable and inventory try MS Office Accounting Pro 2008.",For the small business owner,1216425600,4.0,
1960,12096,12096,5.0,False,"08 11, 2016",A2DA2NJZ2RIYAB,B01F4PYHX6,{'Color:': ' OBD'},Melissa B.,This is pretty awesome. I love the alerts and the reports it provides. Great for having teen drivers!,Five Stars,1470873600,5.0,
3098,4710,4710,5.0,False,"02 21, 2011",A2UVYN2FO7X43V,B003JZN5QO,,Margaret Bonham,"As usual, Corel comes up with a solid product, providing decent compression and archiving.  Simple to install and ridiculously easy to use.  Highly recommended.",I love WInzip,1298246400,,
1273,4706,4706,4.0,False,"06 24, 2010",AFYPYQAFA31JU,B003HCA7GA,,Sam M. Tannenbaum,"The tagline above summarizes the most important thing a potential purchaser needs to know. AutoCAD Freestyle is very thorough, in that it gives users a great amount of freedom and flexibility in 'basic' elements of 2D plan design, and also in that it comes with a nice array of options (such as being able to add appliances, furniture, etc., to plans).

For the most part, people considering this program already know what they're looking for. Freestyle will be effective for 2D designers in part because it ISN'T in 3D- the simpler interface and lower system requirements free the user up to more fully and quickly explore 2D designing. However, one can only go so far designing a 3D project in 2D space, and potential buyers shouldn't go in thinking this will be a total solution to drafting just because AutoCAD is the publisher.",Useful for designers without a need or desire to work in 3D,1277337600,3.0,
2706,11964,11964,1.0,False,"03 3, 2016",ABEAUXVVB2E1M,B0169RGE7U,{'Platform:': ' PC Disc'},Linda Armstrong,"My husband uses an earlier version of this program along with the capture device from the same company, but every so often its bugs catch up with it. He has to uninstall and reinstall it. It works for a while then. Well, I thought this new version might have fixed the bugs, so I ordered it and gave it to him to try on his Windows 7. First, it was really hard to install it. It downloaded updates which took a while. That isn't uncommon, but then we got to the serial number. I say we, because it took both of us and trial and error to figure it out. We couldn't tell the difference between 0 and O. Finally we got it installed. He doesn't have any use for the Aftershot organizer. He uses the program for video capture. It didn't work well enough. The sound was garbled and it hesitated. Useless. He uninstalled it and reinstalled his old version. It worked much better. Okay, well, I have a new Windows 10 laptop, so I thought I'd give the program another chance. (I don't use capture, but I might use some other features of the program and I wanted to see if it worked better on the Windows 10 device. Unfortunately, I guess you only get one installation because it wouldn't accept the serial number. Don't bother with this. Look for an older version.",Old version works better,1456963200,3.0,
627,9350,9350,4.0,True,"12 11, 2016",AUWS4WEQ3GS53,B00L13X6QA,,Bill Staley,Microsoft accepted the activation code.  Easier to install than Windows 7.  Updates itself in the wee small hours.  It was possible to whittle it back to close to a Windows 7 interface.  Plays nice with Bootcamp on an iMac.,Plays nice with Bootcamp on an iMac,1481414400,,
675,5459,5459,4.0,False,"11 28, 2011",A1BKJNAWJT2TG2,B004XO6V1G,,Southern Mississippi,"Let me start off with a statement that I had never used any kind of a CAD program before.  We installed it on a laptop using Windows 7 64-bit Ultimate. It was easy to install, and my more experienced partner found it easy to use.  He liked the tutorials too, and after playing with it, is something that he recommends to engineering students, etc. when discussing CAD software.

He liked the ability to use standard parts without having to draw each component.  He says it's good software for the entry-to-mid level users, comparable to many ""professional"" programs available on the market.  In addition, it coordinates with other Corel software, allowing images and data to be easily imported.

Other reviewers stated that they received the program without any documentation accompanying it.  Everything is online, and it does include tutorials once your software is activated, assuming you have an internet connection to access it.  Without the internet connection, you are on your own.  The program also comes with Visual Studio 2.0, saving the user from the necessity of purchasing it.

It's expensive software, but you get what you pay for.  This works, and is ideal for entry to mid level users.",Clueless about CorelCad,1322438400,,
179,10787,10787,1.0,False,"04 22, 2015",A29HEP4USHKWM8,B00VWCKJVA,{'Platform:': ' PC/Mac Disc'},Kendall L. Vaughan,"You have got to be kidding me! Adobe has had multiple security breaches on their website which lost customer's credit card data and now the only way that we can order updates is by giving Adobe our credit card data???? I don't think so!! Adobe simply has too much competition in this area to continue to deal with them. Products like CaptureOne Pro and the new (free) Affinity Photo are becoming very popular alternatives to LR.

LR Mobile is basically a crippled version of the desktop so not much to get excited about there. Might as well get a laptop and use the much better Mac/Windows version if I need to go mobile and doing that won't require any subscription service.

Update: Before I wrote this review I was told by THREE Adobe employees that Lightroom was not available for purchase by 3rd party stores. After writing this review a couple of commenters told me that you can order through PayPal on adobe.com. I am not sure what is going on. If the LR6 upgrade is available at 3rd party stores then why are MULTIPLE employees telling me it isn't available from the 3rd party. Frankly I don't even want to give Adobe my email address since you know you are going to get a million emails a day nagging you to move off LR6 and over to Creative Cloud just like how Adobe nags you with web banners when you browse the internet. No thank you.

If anyone needs the update to LR6 and doesn't want to join CC type the following into Google: Here is the direct link to download/upgrade the standalone version of Adobe Lightroom 6",No 3rd party upgrade option???!!!,1429660800,29.0,
