,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
1052,1554,500181,500181,B00MCWWL0G,,5.0,"<div id=""video-block-R192UIRMWSX56Y"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/B1KiL-nOGuS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/91KMOuJMMoS.png"" class=""video-slate-img-url"">&nbsp;I LOVE the fact that this camera is so small! The time/date stamp function that it has (that can be turned off if wanted) is WONDERFUL! I wanted to get an in-depth look at the functionality of this camera before I got one, seeing as how on my budget, $199.00 is a LOT of money, and I wanted to be sure of what I was getting (I'm certain others can agree with me!) All I can say is, save up your money and get one! This camera is GREAT! (In fact, I think I'm going to get another one soon!) If you want to see the video I watched that helped me make up my mind to get this camera, look for a review for this camera on ""Youtube"" done by a person named ""Techmoan"". It convinced me, and not only is this camera small, and has a 2 1/2 to 3 hour battery life, it's also very light! When my ""Metroflash E360"" that I purchased here on Amazon.com 3 years ago, finally 'gave up the ghost', I got this camera to replace it, and didn't realize how much heavier the ""Metroflash"" had been (especially since I have it mounted on my bicycle helmet!) Also, I had thought my ""Metroflash"" had decent 'low-light' performance, the ""Drift Stealth 2"" even beat it in THAT respect! On a scale of 1-10, I'd give the video a 10, the audio a 9.3, (the only reason it loses .7 of a point, is because of a whistle from wind noise)  and the rain resistance a 10! (It can supposedly be submerged 2 meters [or 6.5 feet] without a waterproof case, but I haven't tried that, nor do I plan to!) I am planning on curing the wind whistle with a product sold here on Amazon.com, called ""<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Micover-Stickover-Mini-Universal-Windscreen-for-DSLRs-Phones-Laptops-Small-Video-Cameras/dp/B006IWYH4Y/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Micover Stickover-Mini Universal Windscreen for DSLRs, Phones, Laptops, Small Video Cameras</a>"" I'll see how it works. I just really enjoy the camera, and would not fail to recommend it to any/everyone!

(UPDATE 7-1-2015)
The ""Micover Stickover"" I mentioned in my review, is excellent for cutting out that pesky wind noise I was getting, (even though I only get up to 30mph, seeing as how I'm on a bicycle) and I would recommend it to anybody who wears this as a helmet-cam on a bicycle,(but can't speak for a motorcycle, or motocross racer).

(UPDATE 7-20-2015)
I now have 3 of these cameras, as well as the ""<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/DRIFT-GHOST-REMOTE-CONTROL/dp/B00DMHS60O/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">DRIFT GHOST REMOTE CONTROL</a>"" and the remote DOES work with this camera. I was able to pair all 3 with that remote, and though you still have to turn each individual camera on by itself, to start recording all I now have to do, is push one button.",div id video block r uirmwsx class section spacing small spacing top mini video block div input type hidden name value http image na ssl image amazon com image b kil nogus mp class video url input type hidden name value http image na ssl image amazon com image kmoujmmos png class video slate img url nbsp love fact camera small time date stamp function turned wanted wonderful wanted get depth look functionality camera got one seeing budget lot money wanted sure getting certain others agree say save money get one camera great fact think going get another one soon want see video watched helped make mind get camera look review camera youtube done person named techmoan convinced camera small hour battery life also light metroflash e purchased amazon com year ago finally gave ghost got camera replace realize much heavier metroflash especially since mounted bicycle helmet also thought metroflash decent low light performance drift stealth even beat respect scale give video audio reason loses point whistle wind noise rain resistance supposedly submerged meter foot without waterproof case tried plan planning curing wind whistle product sold amazon com called data hook product link linked class link normal href micover stickover mini universal windscreen dslrs phone laptop small video camera dp b iwyh ref cm cr arp rvw txt ie utf micover stickover mini universal windscreen dslrs phone laptop small video camera see work really enjoy camera would fail recommend everyone update micover stickover mentioned review excellent cutting pesky wind noise getting even though get mph seeing bicycle would recommend anybody wear helmet cam bicycle speak motorcycle motocross racer update camera well data hook product link linked class link normal href drift ghost remote control dp b dmhs ref cm cr arp rvw txt ie utf drift ghost remote control remote work camera able pair remote though still turn individual camera start recording push one button,"06 21, 2015",A2OSZF63XBU5VJ,Saenar Drift,,"This camera has everything I want, and more!",1434844800,True,3,1
1165,5604,511640,511640,B00NGYZTZS,,5.0,"Works well, you will need the protective case on your IPhone or your IPhone will flop around in the holster.",work well need protective case iphone iphone flop around holster,"12 21, 2015",A1LB3B6E2D2UZ4,JWATNH,,"Works well, you will need the protective case on ...",1450656000,True,,1
623,1076,513040,513040,B00NJ9K4ZA,,5.0,Amazing lens. This is my second Sigma lens for my Nikon. These are really great build quality... Edge to edge sharpness. The zoom range knocks my socks off. Recommended to all.,amazing lens second sigma lens nikon really great build quality edge edge sharpness zoom range knock sock recommended,"10 31, 2017",AT1688KBRMI0X,G. Turner,,Absolutely perfect.,1509408000,True,2,1
556,6099,276237,276237,B006U1YVZ8,,5.0,"I think this was the fourth Sony player I have purchased here at Amazon, all as gifts to family members.  All have reported it works very well and no one has had any problems in the last two years, and that's a good thing.  I did notice that the price went up right before this model was replaced by a newer version and didn't quite understand that, but bought one more because of it's dependability.  Great little player.",think fourth sony player purchased amazon gift family member reported work well one problem last two year good thing notice price went right model replaced newer version quite understand bought one dependability great little player,"05 2, 2013",A3NWP4CG5S2PDE,J. Conway,{'Product Packaging:': ' Frustration-Free Packaging'},Great DVD Player,1367452800,True,,1
966,3626,159294,159294,B005972X3Q,,3.0,"it does its job but its very flimsy so it was pretty hard to put on without air bubbles. but for the price, you get what you pay for. it does not peel and does seem to stick well",job flimsy pretty hard put without air bubble price get pay peel seem stick well,"02 17, 2018",A3KZTH4T0HHEMB,Cindy,{'Color:': ' Clear'},... its job but its very flimsy so it was pretty hard to put on without air bubbles,1518825600,True,,0
1261,1155,480113,480113,B00KO4518I,,5.0,Nice monitor.  If you have a budget.,nice monitor budget,"10 8, 2017",A1F20UQ2N5ALWH,NPro,"{'Size:': ' 24-Inch', 'Style:': ' Full HD (1920 x 1080)'}",Nice monitor. If you have a budget,1507420800,True,,1
1168,258,87808,87808,B001415ERS,,4.0,I have to go to the manual whenever I want to record - but the instructions are clear and easy to work with. I love having both VCR (old school) and DVD together as one unit. Converting my VCR tapes to the DVD is wasy and the main reason I got this.,go manual whenever want record instruction clear easy work love vcr old school dvd together one unit converting vcr tape dvd wasy main reason got,"02 16, 2009",A374E194BWKOWQ,Jill Ayers,,easy to use.....,1234742400,True,3,1
1441,3655,652375,652375,B01BE5J96A,,5.0,Works as expected. I use it with my power bank charger.,work expected use power bank charger,"01 19, 2017",A2C1GB6A95TFKC,The Running Dad,{'Color:': ' 12-Inches'},Five Stars,1484784000,True,,1
2980,893,434553,434553,B00H7N532S,,5.0,"This is replacing some older, bulkier cables.  The product is as advertised, offering a much slimmer cable that is easier to manage than the prior bulky cables we had.  Less bulk reduces concern of pressure on the HDMI ports on TV and Video Devices.  Have not seen a reduction in video or audio quality with these cables.  I would certainly repeat this purchase.",replacing older bulkier cable product advertised offering much slimmer cable easier manage prior bulky cable le bulk reduces concern pressure hdmi port tv video device seen reduction video audio quality cable would certainly repeat purchase,"01 16, 2016",A1FO8ZOQ43O7L,Anton,"{'Size:': ' 6 Feet', 'Color:': ' White'}",Bulky cable replacement,1452902400,True,,1
2510,6611,665524,665524,B01DMHPT3U,,5.0,"We have two sets of these headphones for our daughters. They fit their heads perfectly! (One is six and the other is eight.) I would definitely recommend this brand for anyone needing headphones for kids. These headphones have volume threshold as well, so I don't have to worry about my little girls listening too loudly and causing hearing loss or damage.",two set headphone daughter fit head perfectly one six eight would definitely recommend brand anyone needing headphone kid headphone volume threshold well worry little girl listening loudly causing hearing loss damage,"07 15, 2014",A25QB5I73F2BXN,Hpg,{'Color:': ' Pink'},Would recommend!,1405382400,True,,1
