,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
208,208,5.0,True,"01 10, 2018",AC5PPX3XLCZN1,B001IKJOLW,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",G.K. Hyder,Glad I read the reviews and ordered a half size too big. These are light weight. I worked out in them last night and had a great work out. They are very comfortable. I would recommend these to anyone. I am a Beach Body Coach and these are now my new favorite shoes to work out in. I feel like I am walking in slippers when I wear these shoes. They are so comfortable. I LOVE them so much. I never buy myself anything nice and for Christmas got an Amazon gift card and used it to buy myself these sneakers and they are so awesome. I really do love them and have been telling all my friends about them. GET THESE SHOES!,Glad I read the reviews and ordered a half size ...,1515542400,2.0,
221,221,3.0,True,"11 30, 2017",AERFS3FMQJJ9L,B001IKJOLW,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.",Fits snug,1512000000,,
1612,1612,3.0,True,"05 15, 2018",A2BM6XH033ZQ3I,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",amazonuser,The shoe is too large. When you do lunges it hurts the heel. The shoe size from a local store is the size I ordered from Amazon however the size or fitting seems to be large,somewhat large fit,1526342400,,
312,312,5.0,True,"05 30, 2017",A3GQXGVAIH5EU4,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Hailey Lapp,Great shoes,Five Stars,1496102400,,
3010,3010,1.0,True,"01 4, 2017",A199ICSPL9EXJ5,B014IBJKNO,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",Meal Prep Chick,"Returning these. the pictures on here make the shoe appear all black with a touch of pink in the check. however, the whole shoe has pink coming through. I was looking for an all black shoe. I ordered the Nike Women's Flex Supreme TR3 instead and love them!!!",I ordered the Nike Women's Flex Supreme TR3 instead and love them!,1483488000,,
2313,2313,5.0,True,"06 2, 2016",AIO1XEP0AIDQJ,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",my3sons+3,"These shoes are awesome!  They are nearly weightless and feel great on my feet.  The first day I wore them I wore them ALL day on vacation.  I put them on the next day and did the same.  Besides the comfort, they are really a cool color!",Awesome shoes!,1464825600,,
1484,1484,1.0,True,"01 15, 2017",A8DR2Z71DERN0,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",Dawn Rosa,After less than a week the sole ripped off on the outside of the shoe,Poor quality for Nike,1484438400,19.0,['https://images-na.ssl-images-amazon.com/images/I/816nEyCUCuL._SY88.jpg']
1058,1058,5.0,True,"04 17, 2017",A3B4FM5VE99X4P,B0014F7B98,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Candace,Fast shipping and turned out as expected. Couldn't be happier.,Great shoes,1492387200,,
24,24,1.0,True,"03 12, 2018",A3QY3THQ42WSCQ,B000YFSR5G,"{'Size:': ' X-Large', 'Color:': ' Charcoal Heather'}",Amazon Customer,Waaaay too BIG,One Star,1520812800,,
3142,3142,5.0,True,"06 25, 2018",A1GTC5EVSJNCQ8,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Amazon Customer,Love them fit perfect,Five Stars,1529884800,,
1566,1566,5.0,True,"07 1, 2016",A3QX1A6IPFQTN9,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Campsandalwood,Love my new Nike's.  It's been years since I've been able to wear them (sizing changed years ago and I just couldn't wear them any more) but now the new styles and sizing are perfect.  Lightweight shoe with tons of style.  The Fog color is just what I was looking for...not black and not neon!  I wore them to participate in Relay for Life (24 hour walk) and they held up great!,Nice shoe,1467331200,5.0,
191,191,5.0,True,"02 27, 2018",A3O3KF45YVTOGY,B001IKJOLW,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,I love the shoe and it fit as expected the photos and description are accurate if you're looking for a shoe that has more cushion or support try a different style but as far as wanting a lightweight and breathable shoe this is it. I am very satisfied with this purchase,I love the shoes and the description and photos were accurate,1519689600,,
984,984,4.0,True,"08 24, 2017",A2GWLCDWM7V59I,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Pure Platinum/Blue Glow/Wolf Grey'}",Carol G,I have had this style before in a different color and have received many compliments on the shoes.  They are great walking shoes!  I wear orthotics and these shoes are one of the best I have found to accommodate them for fit.,Love these shoes,1503532800,,
728,728,4.0,True,"03 15, 2017",A2AAABWQUYH26V,B0058YEJ5K,"{'Size:': ' 8 B(M) US', 'Color:': ' Grey'}",Beth C,"Perfect for the gym, could use a little more support in the toe area but very comfortable and light. Fit true to size.",Perfect for the gym,1489536000,,
1720,1720,5.0,True,"08 27, 2017",A5Z3UGOPDBJPW,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Black'}",Carol,Good looking shoe, Shoes,1503792000,,
135,135,5.0,True,"08 6, 2014",A3CNRM11BHAR1A,B0012DR1LU,,DD,Perfect color!,I love Havaianas!,1407283200,,
1282,1282,5.0,True,"02 21, 2018",A3E05IUHHCTRJC,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sahar Mahboob,Exactly what I expected! Comfortable and chic,Comfortable and,1519171200,,
3089,3089,5.0,False,"06 16, 2016",A1AS1520CGYJ79,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Bright Mango/Crimson/White/Blue'}",Amazon Customer,"A-MA-ZING!  I needed a good jogging shoe and these make me feel like ""Forest Gump"".  I felt like I was running on a cloud.  I have narrow feet and these fit perfectly.  I am so happy that I am going to purchase another two pair as back-ups for once it's time to replace them.  Highly recommend to women who like to walk or run and light a light weight, comfortable shoe.",Absolutely Perfect Shoe!!,1466035200,3.0,
440,440,3.0,True,"11 6, 2016",AJWSFNS4F87M6,B001IKJOLW,"{'Size:': ' 8.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Yraida V.,After my purchased I found out they are overpriced. They feel good but I will not recommended if you need Wide fit.,They feel good but I will not recommended if you need Wide ...,1478390400,,
1286,1286,5.0,True,"02 12, 2018",A2UALK0MY7S3C2,B009MA34NY,"{'Size:': ' 8 B(M) US', 'Color:': ' Energy/Mtlc Silver/Black'}",salina,i love these shoes.,Five Stars,1518393600,,
136,136,1.0,True,"02 19, 2018",A276HQXYS553QW,B0014F8TIU,"{'Size:': ' One Size', 'Color:': ' Black/White'}",AvidShopper,Should have listened to other reviews. The elastics does not hold up.,One Star,1518998400,,
3159,3159,5.0,True,"05 22, 2018",A1T708NWV60HSO,B009MA34NY,"{'Size:': ' 6 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Beatrice Garcia,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.",LOVE my new sneakers!,1526947200,,
1788,1788,5.0,True,"04 26, 2017",A17DW041T4X7TJ,B0092UF54A,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Anne M. Guss,Comfortable and lightweight.,Five Stars,1493164800,,
3037,3037,5.0,True,"11 16, 2016",AY6GA8WZR3JKV,B014IBJKNO,"{'Size:': ' 8.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,EXCELLENT,Five Stars,1479254400,,
1996,1996,5.0,True,"04 9, 2018",A1TFZVGT6J5NYZ,B005AGO4LU,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Sandra calleros,Gracias,Five Stars,1523232000,,
1417,1417,4.0,True,"04 27, 2017",A1RNS06YMZXM0K,B009MA34NY,"{'Size:': ' 7.5 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Amazon Customer,Very comfortable sneakers and I also like the way it fits.,Four Stars,1493251200,,
